horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-12 02:17:00+00:00,2025-03-12 07:21:00+00:00,haussier,M15,normale,M5,marche,2916.915,2909.558,2927.9505,2909.258,0.08,-56.31,-1.041,stop,2
2025-03-12 07:33:00+00:00,2025-03-12 08:52:00+00:00,baissier,M30,normale,M5,marche,2911.805,2920.455,2898.83,2920.755,0.07,-57.59,-1.035,stop,7
2025-03-12 12:32:00+00:00,2025-03-12 13:25:00+00:00,haussier,M30,normale,M5,marche,2918.775,2907.785,2935.26,2907.485,0.05,-51.89,-1.027,stop,12
2025-03-13 23:48:00+00:00,2025-03-14 00:30:00+00:00,haussier,M15,normale,M3,marche,2987.618,2984.488,2992.313,2984.188,0.19,-59.82,-1.09,stop,23
2025-03-14 07:08:00+00:00,2025-03-14 08:59:00+00:00,haussier,M15,normale,M5,marche,2985.125,2980.0,2992.8125,2992.5125,0.11,74.59,1.441,objectif,7
2025-03-14 10:42:00+00:00,2025-03-14 10:43:00+00:00,haussier,M15,normale,M5,marche,2993.795,2996.395,2997.695,2996.095,0.23,48.56,0.885,stop,10
2025-03-14 16:17:00+00:00,2025-03-14 16:18:00+00:00,baissier,M15,normale,M5,marche,2986.475,2987.395,2985.095,2987.695,0.65,-72.79,-1.326,stop,16
2025-03-14 21:00:00+00:00,2025-03-16 23:18:00+00:00,baissier,M30,normale,M5,marche,2982.875,2991.285,2970.26,2991.585,0.07,-55.96,-1.036,stop,21
2025-03-16 23:56:00+00:00,2025-03-17 11:18:00+00:00,baissier,H1,normale,M5,marche,2989.708,3000.415,2973.6475,3000.715,0.06,-60.58,-1.027,stop,23
2025-03-17 12:06:00+00:00,2025-03-18 01:57:00+00:00,baissier,M15,normale,M5,marche,2994.338,3005.725,2977.2575,3006.025,0.05,-53.55,-1.025,stop,12
2025-03-18 06:06:00+00:00,2025-03-18 09:04:00+00:00,haussier,M30,normale,M5,marche,3016.545,3008.838,3028.1055,3027.8055,0.08,82.56,1.461,objectif,6
2025-03-18 10:08:00+00:00,2025-03-19 06:01:00+00:00,haussier,M30,normale,M5,marche,3024.198,3014.179,3039.2265,3038.9265,0.06,81.07,1.471,objectif,10
2025-03-19 12:48:00+00:00,2025-03-19 12:49:00+00:00,baissier,M15,normale,M5,marche,3038.865,3035.508,3033.8295,3035.808,0.17,47.67,0.911,stop,12
2025-03-20 09:23:00+00:00,2025-03-20 10:09:00+00:00,haussier,M15,normale,M5,marche,3046.125,3035.788,3061.6305,3035.488,0.06,-58.91,-1.029,stop,9
2025-03-20 10:59:00+00:00,2025-03-21 05:43:00+00:00,haussier,M15,normale,M5,marche,3035.785,3023.375,3054.4,3023.075,0.05,-58.67,-1.024,stop,10
2025-03-21 06:47:00+00:00,2025-03-21 11:50:00+00:00,baissier,M15,normale,M5,marche,3030.235,3036.585,3020.71,3036.885,0.09,-55.25,-1.047,stop,6
2025-03-21 14:28:00+00:00,2025-03-24 07:10:00+00:00,haussier,M15,violente,M5,ote,3009.465,2998.265,3026.265,3025.965,0.05,76.18,1.474,objectif,14
2025-03-24 09:54:00+00:00,2025-03-24 10:20:00+00:00,haussier,M15,normale,M5,marche,3024.425,3021.108,3029.4005,3029.1005,0.17,73.39,1.41,objectif,9
2025-03-24 10:36:00+00:00,2025-03-24 14:32:00+00:00,baissier,M15,normale,M5,marche,3028.178,3037.655,3013.9625,3014.2625,0.06,77.1,1.468,objectif,10
2025-03-24 23:40:00+00:00,2025-03-25 02:51:00+00:00,haussier,M15,normale,M5,marche,3011.115,3007.938,3015.8805,3007.638,0.18,-57.82,-1.095,stop,23
2025-03-25 05:53:00+00:00,2025-03-25 11:19:00+00:00,baissier,M15,normale,M5,marche,3016.315,3024.848,3003.5155,3025.148,0.07,-57.12,-1.035,stop,5
2025-03-25 12:53:00+00:00,2025-03-27 09:57:00+00:00,haussier,M30,normale,M5,marche,3021.415,3009.218,3039.7105,3039.4105,0.05,83.41,1.481,objectif,12
2025-03-27 14:11:00+00:00,2025-03-28 01:05:00+00:00,haussier,M15,violente,M5,ote,3045.645,3033.458,3063.9255,3063.6255,0.05,83.33,1.475,objectif,14
2025-03-28 01:05:00+00:00,2025-03-31 04:43:00+00:00,haussier,M30,normale,M5,marche,3065.005,3033.458,3112.3255,3112.0255,0.02,87.05,1.488,objectif,1
2025-03-31 05:27:00+00:00,2025-03-31 06:14:00+00:00,haussier,M15,normale,M1,marche,3113.418,3104.715,3126.4725,3126.1725,0.07,82.64,1.466,objectif,5
2025-03-31 08:58:00+00:00,2025-03-31 10:11:00+00:00,baissier,M15,normale,M5,marche,3121.478,3127.985,3111.7175,3112.0175,0.09,78.81,1.454,objectif,8
2025-03-31 10:34:00+00:00,2025-03-31 11:02:00+00:00,haussier,M15,normale,M5,marche,3122.218,3117.328,3129.553,3117.028,0.12,-57.65,-1.061,stop,10
2025-03-31 11:36:00+00:00,2025-03-31 13:35:00+00:00,haussier,M15,normale,M5,marche,3117.268,3110.648,3127.198,3110.348,0.09,-57.65,-1.045,stop,11
