setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
order_block,M15,2026-08-26 10:43:00+00:00,2026-08-26 12:02:00+00:00,baissier,M15,4625.355,4621.635,2026-08-26 09:45:00+00:00,,,,,,,,M5,4622.635,4622.225,marche,4621.165,4626.355,4613.38,4626.655,0.12,-56.52,-1.058,stop,10,0
order_block,M15,2026-08-26 12:34:00+00:00,2026-08-26 12:43:00+00:00,haussier,M15,4622.685,4617.045,2026-08-26 11:30:00+00:00,,,,,,,,M5,4619.195,4618.955,marche,4621.475,4615.645,4630.22,4615.345,0.1,-52.59,-1.051,stop,12,0
order_block,M30,2026-08-26 13:51:00+00:00,2026-08-26 14:55:00+00:00,baissier,M30,4630.085,4623.525,2026-08-26 12:00:00+00:00,,,,,,,,M5,4626.755,4625.005,marche,4623.375,4633.665,4607.94,4608.24,0.06,77.91,1.471,objectif,13,0
order_block,M15,2026-08-27 01:13:00+00:00,2026-08-27 01:15:00+00:00,baissier,M15,4621.105,4612.935,2026-08-27 00:15:00+00:00,,,,,,,,M5,4621.915,4620.775,marche,4618.875,4622.105,4614.03,4622.405,0.19,-57.61,-1.093,stop,1,0
order_block,M15,2026-08-27 01:15:00+00:00,2026-08-27 05:45:00+00:00,haussier,M15,4611.665,4606.175,2026-08-26 22:45:00+00:00,,,,,,,,M5,4622.305,4618.905,marche,4625.385,4605.175,4655.7,4604.875,0.03,-52.86,-1.015,stop,1,0
order_block,M15,2026-08-27 07:57:00+00:00,2026-08-27 09:38:00+00:00,haussier,M15,4594.435,4589.965,2026-08-26 20:45:00+00:00,,,,,,,,M5,4601.055,4598.565,marche,4602.375,4588.965,4622.49,4588.665,0.05,-58.89,-1.022,stop,7,0
order_block,M15,2026-08-27 12:52:00+00:00,2026-08-27 15:41:00+00:00,baissier,M15,4599.105,4593.475,2026-08-27 09:15:00+00:00,,,,,,,,M5,4588.605,4582.455,marche,4579.885,4600.105,4549.555,4600.405,0.03,-52.88,-1.015,stop,12,0
order_block,M15,2026-08-27 19:21:00+00:00,2026-08-27 23:51:00+00:00,baissier,M15,4614.275,4607.935,2026-08-27 17:30:00+00:00,,,,,,,,M5,4609.555,4608.695,marche,4607.305,4615.275,4595.35,4595.65,0.08,80.1,1.462,objectif,19,0
order_block,M15,2026-08-28 13:10:00+00:00,2026-08-28 13:16:00+00:00,baissier,M15,4601.125,4597.425,2026-08-28 11:15:00+00:00,,,,,,,,M5,4605.005,4604.445,marche,4599.095,4602.125,4594.55,4594.85,0.21,76.53,1.401,objectif,13,0
order_block,M15,2026-08-28 14:04:00+00:00,2026-08-28 14:06:00+00:00,baissier,M15,4586.045,4578.785,2026-08-28 05:15:00+00:00,,,,,,,,M5,4596.115,4595.185,marche,4579.465,4587.045,4568.095,4568.395,0.08,76.02,1.46,objectif,14,0
order_block,M15,2026-08-31 13:54:00+00:00,2026-08-31 14:00:00+00:00,haussier,M15,4427.015,4418.885,2026-08-31 05:00:00+00:00,,,,,,,,M5,4421.175,4418.755,marche,4423.515,4417.885,4431.96,4417.585,0.11,-56.26,-1.053,stop,13,0
order_block,M30,2026-08-31 16:32:00+00:00,2026-08-31 22:01:00+00:00,baissier,M30,4448.145,4433.615,2026-08-31 13:00:00+00:00,,,,,,,,M5,4442.525,4439.775,marche,4436.205,4449.145,4416.795,4449.445,0.05,-57.09,-1.023,stop,16,0
order_block,M15,2026-09-02 00:19:00+00:00,2026-09-02 00:32:00+00:00,baissier,M15,4335.655,4330.355,2026-09-01 23:30:00+00:00,,,,,,,,M5,4332.995,4332.785,marche,4330.525,4336.655,4321.33,4321.63,0.1,76.71,1.451,objectif,0,0
order_block,M30,2026-09-03 00:08:00+00:00,2026-09-03 00:53:00+00:00,baissier,M30,4392.785,4386.845,2026-09-02 22:00:00+00:00,,,,,,,,M5,4389.745,4389.075,marche,4386.355,4393.785,4375.21,4394.085,0.08,-53.33,-1.04,stop,0,0
order_block,M30,2026-09-03 05:16:00+00:00,2026-09-03 11:58:00+00:00,baissier,M30,4443.125,4432.945,2026-09-01 03:30:00+00:00,,,,,,,,M5,4429.335,4428.465,marche,4426.915,4444.125,4401.1,4444.425,0.04,-60.4,-1.017,stop,5,0
order_block,H1,2026-09-04 01:15:00+00:00,2026-09-04 12:31:00+00:00,baissier,H1,4494.575,4482.985,2026-09-03 17:00:00+00:00,,,,,,,,M5,4476.225,4476.005,marche,4473.695,4495.575,4440.875,4441.175,0.03,84.09,1.486,objectif,1,0
order_block,M30,2026-09-06 22:02:00+00:00,2026-09-07 06:05:00+00:00,baissier,M30,4440.395,4432.945,2026-09-04 16:30:00+00:00,,,,,,,,M5,4428.125,4425.41,marche,4419.035,4441.405,4385.48,4385.78,0.03,85.82,1.484,objectif,22,0
order_block,M15,2026-09-07 16:10:00+00:00,2026-09-07 18:17:00+00:00,haussier,M15,4408.965,4404.815,2026-09-07 14:15:00+00:00,,,,,,,,M5,4415.375,4413.185,marche,4416.425,4403.425,4435.925,4403.125,0.05,-57.2,-1.023,stop,16,0
order_block,M15,2026-09-07 18:24:00+00:00,2026-09-07 23:34:00+00:00,baissier,M15,4413.735,4410.585,2026-09-07 09:00:00+00:00,,,,,,,,M5,4405.495,4404.415,marche,4402.985,4414.735,4385.36,4415.035,0.05,-51.83,-1.026,stop,18,0
order_block,M30,2026-09-08 03:22:00+00:00,2026-09-08 04:01:00+00:00,baissier,M30,4440.475,4430.425,2026-09-08 01:30:00+00:00,,,,,,,,M5,4435.725,4435.105,marche,4433.885,4441.475,4422.5,4441.775,0.08,-54.32,-1.04,stop,3,0
order_block,M15,2026-09-08 05:00:00+00:00,2026-09-08 05:29:00+00:00,baissier,M15,4442.705,4437.585,2026-09-08 04:00:00+00:00,,,,,,,,M5,4438.865,4438.615,marche,4434.895,4443.705,4421.68,4421.98,0.07,77.8,1.466,objectif,5,0
order_block,M15,2026-09-08 06:51:00+00:00,2026-09-08 07:40:00+00:00,haussier,M15,4397.885,4394.095,2026-09-07 12:45:00+00:00,,,,,,,,M5,4408.375,4405.815,marche,4409.825,4393.095,4434.92,4392.795,0.04,-58.62,-1.018,stop,6,0
order_block,M15,2026-09-08 10:22:00+00:00,2026-09-08 12:16:00+00:00,haussier,M15,4399.215,4392.245,2026-09-08 09:15:00+00:00,,,,,,,,M5,4402.835,4402.705,marche,4404.645,4389.725,4427.025,4389.425,0.04,-52.39,-1.02,stop,10,0
order_block,M15,2026-09-08 16:52:00+00:00,2026-09-08 18:49:00+00:00,baissier,M15,4403.895,4397.095,2026-09-08 15:30:00+00:00,,,,,,,,M5,4392.855,4392.585,marche,4391.625,4404.895,4371.72,4372.02,0.05,84.36,1.477,objectif,16,0
order_block,M15,2026-09-09 00:45:00+00:00,2026-09-09 01:00:00+00:00,haussier,M15,4354.405,4351.595,2026-09-08 23:00:00+00:00,,,,,,,,M5,4353.995,4353.835,marche,4355.565,4350.595,4363.02,4362.72,0.12,73.89,1.44,objectif,0,0
