setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
order_block,M15,2026-08-25 13:02:00+00:00,2026-08-25 15:34:00+00:00,baissier,M15,4647.205,4640.375,2026-08-25 11:45:00+00:00,,,,,,,,M5,4636.875,4636.785,marche,4632.115,4648.205,4599.935,4648.505,0.04,-56.2,-1.019,stop,13,0
order_block,M15,2026-08-25 17:59:00+00:00,2026-08-26 06:24:00+00:00,haussier,M15,4637.055,4630.295,2026-08-25 15:00:00+00:00,,,,,,,,M5,4647.395,4645.855,marche,4648.855,4628.285,4689.995,4627.985,0.03,-53.72,-1.015,stop,17,0
order_block,M15,2026-08-26 10:43:00+00:00,2026-08-26 12:02:00+00:00,baissier,M15,4625.355,4621.635,2026-08-26 09:45:00+00:00,,,,,,,,M5,4622.635,4622.225,marche,4621.165,4626.355,4610.785,4626.655,0.12,-56.52,-1.058,stop,10,0
order_block,M15,2026-08-26 12:34:00+00:00,2026-08-26 12:43:00+00:00,haussier,M15,4622.685,4617.045,2026-08-26 11:30:00+00:00,,,,,,,,M5,4619.195,4618.955,marche,4621.475,4615.645,4633.135,4615.345,0.1,-52.59,-1.051,stop,12,0
order_block,M30,2026-08-26 13:51:00+00:00,2026-08-26 15:00:00+00:00,baissier,M30,4630.085,4623.525,2026-08-26 12:00:00+00:00,,,,,,,,M5,4626.755,4625.005,marche,4623.375,4633.665,4602.795,4603.095,0.06,104.39,1.971,objectif,13,0
order_block,M15,2026-08-27 01:13:00+00:00,2026-08-27 01:15:00+00:00,baissier,M15,4621.105,4612.935,2026-08-27 00:15:00+00:00,,,,,,,,M5,4621.915,4620.775,marche,4618.875,4622.105,4612.415,4622.405,0.19,-57.61,-1.093,stop,1,0
order_block,M15,2026-08-27 01:15:00+00:00,2026-08-27 05:45:00+00:00,haussier,M15,4611.665,4606.175,2026-08-26 22:45:00+00:00,,,,,,,,M5,4622.305,4618.905,marche,4625.385,4605.175,4665.805,4604.875,0.03,-52.86,-1.015,stop,1,0
order_block,M15,2026-08-27 07:57:00+00:00,2026-08-27 09:38:00+00:00,haussier,M15,4594.435,4589.965,2026-08-26 20:45:00+00:00,,,,,,,,M5,4601.055,4598.565,marche,4602.375,4588.965,4629.195,4588.665,0.05,-58.89,-1.022,stop,7,0
order_block,M15,2026-08-27 12:52:00+00:00,2026-08-27 15:41:00+00:00,baissier,M15,4599.105,4593.475,2026-08-27 09:15:00+00:00,,,,,,,,M5,4588.605,4582.455,marche,4579.885,4600.105,4539.445,4600.405,0.03,-52.88,-1.015,stop,12,0
order_block,M15,2026-08-27 19:21:00+00:00,2026-08-28 00:22:00+00:00,baissier,M15,4614.275,4607.935,2026-08-27 17:30:00+00:00,,,,,,,,M5,4609.555,4608.695,marche,4607.305,4615.275,4591.365,4591.665,0.08,107.41,1.961,objectif,19,0
order_block,M15,2026-08-28 13:10:00+00:00,2026-08-28 13:26:00+00:00,baissier,M15,4601.125,4597.425,2026-08-28 11:15:00+00:00,,,,,,,,M5,4605.005,4604.445,marche,4599.095,4602.125,4593.035,4602.425,0.21,-60.03,-1.099,stop,13,0
order_block,M15,2026-08-28 14:04:00+00:00,2026-08-28 14:06:00+00:00,baissier,M15,4586.045,4578.785,2026-08-28 05:15:00+00:00,,,,,,,,M5,4596.115,4595.185,marche,4579.465,4587.045,4564.305,4564.605,0.08,102.05,1.96,objectif,14,0
order_block,M15,2026-08-31 13:54:00+00:00,2026-08-31 14:00:00+00:00,haussier,M15,4427.015,4418.885,2026-08-31 05:00:00+00:00,,,,,,,,M5,4421.175,4418.755,marche,4423.515,4417.885,4434.775,4417.585,0.11,-56.26,-1.053,stop,13,0
order_block,M30,2026-08-31 16:32:00+00:00,2026-08-31 22:01:00+00:00,baissier,M30,4448.145,4433.615,2026-08-31 13:00:00+00:00,,,,,,,,M5,4442.525,4439.775,marche,4436.205,4449.145,4410.325,4449.445,0.05,-57.09,-1.023,stop,16,0
order_block,M15,2026-09-02 00:19:00+00:00,2026-09-02 00:55:00+00:00,baissier,M15,4335.655,4330.355,2026-09-01 23:30:00+00:00,,,,,,,,M5,4332.995,4332.785,marche,4330.525,4336.655,4318.265,4318.565,0.1,103.15,1.951,objectif,0,0
order_block,M30,2026-09-03 00:08:00+00:00,2026-09-03 00:53:00+00:00,baissier,M30,4392.785,4386.845,2026-09-02 22:00:00+00:00,,,,,,,,M5,4389.745,4389.075,marche,4386.355,4393.785,4371.495,4394.085,0.08,-53.33,-1.04,stop,0,0
order_block,M30,2026-09-03 05:16:00+00:00,2026-09-03 11:58:00+00:00,baissier,M30,4443.125,4432.945,2026-09-01 03:30:00+00:00,,,,,,,,M5,4429.335,4428.465,marche,4426.915,4444.125,4392.495,4444.425,0.04,-60.4,-1.017,stop,5,0
order_block,H1,2026-09-04 01:15:00+00:00,2026-09-04 12:31:00+00:00,baissier,H1,4494.575,4482.985,2026-09-03 17:00:00+00:00,,,,,,,,M5,4476.225,4476.005,marche,4473.695,4495.575,4429.935,4430.235,0.03,112.38,1.986,objectif,1,0
order_block,M30,2026-09-06 22:02:00+00:00,2026-09-08 04:01:00+00:00,baissier,M30,4440.395,4432.945,2026-09-04 16:30:00+00:00,,,,,,,,M5,4428.125,4425.41,marche,4419.035,4441.405,4374.295,4441.705,0.03,-58.53,-1.012,stop,22,0
order_block,M15,2026-09-08 05:00:00+00:00,2026-09-08 05:57:00+00:00,baissier,M15,4442.705,4437.585,2026-09-08 04:00:00+00:00,,,,,,,,M5,4438.865,4438.615,marche,4434.895,4443.705,4417.275,4417.575,0.07,104.34,1.966,objectif,5,0
order_block,M15,2026-09-08 06:51:00+00:00,2026-09-08 07:40:00+00:00,haussier,M15,4397.885,4394.095,2026-09-07 12:45:00+00:00,,,,,,,,M5,4408.375,4405.815,marche,4409.825,4393.095,4443.285,4392.795,0.04,-58.62,-1.018,stop,6,0
order_block,M15,2026-09-08 10:22:00+00:00,2026-09-08 12:16:00+00:00,haussier,M15,4399.215,4392.245,2026-09-08 09:15:00+00:00,,,,,,,,M5,4402.835,4402.705,marche,4404.645,4389.725,4434.485,4389.425,0.04,-52.39,-1.02,stop,10,0
order_block,M15,2026-09-08 16:52:00+00:00,2026-09-08 18:50:00+00:00,baissier,M15,4403.895,4397.095,2026-09-08 15:30:00+00:00,,,,,,,,M5,4392.855,4392.585,marche,4391.625,4404.895,4365.085,4365.385,0.05,112.91,1.977,objectif,16,0
order_block,M15,2026-09-09 00:45:00+00:00,2026-09-09 01:08:00+00:00,haussier,M15,4354.405,4351.595,2026-09-08 23:00:00+00:00,,,,,,,,M5,4353.995,4353.835,marche,4355.565,4350.595,4365.505,4365.205,0.12,99.55,1.94,objectif,0,0
