setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
order_block,M15,2026-08-27 07:57:00+00:00,2026-08-27 09:38:00+00:00,haussier,M15,4594.435,4589.965,2026-08-26 20:45:00+00:00,,,,,,,,M5,4601.055,4598.565,marche,4602.375,4588.965,4628.035,4588.665,0.05,-58.89,-1.022,stop,7,0
order_block,M15,2026-08-27 12:52:00+00:00,2026-08-27 15:41:00+00:00,baissier,M15,4599.105,4593.475,2026-08-27 09:15:00+00:00,,,,,,,,M5,4588.605,4582.455,marche,4579.885,4600.105,4540.635,4600.405,0.03,-52.88,-1.015,stop,12,0
order_block,M15,2026-08-27 19:21:00+00:00,2026-08-27 20:56:00+00:00,baissier,M15,4614.275,4607.935,2026-08-27 17:30:00+00:00,,,,,,,,M5,4609.555,4608.695,marche,4607.305,4615.275,4600.165,4600.465,0.08,47.01,0.858,objectif,19,0
order_block,M15,2026-08-28 13:10:00+00:00,2026-08-28 13:26:00+00:00,baissier,M15,4601.125,4597.425,2026-08-28 11:15:00+00:00,,,,,,,,M5,4605.005,4604.445,marche,4599.095,4602.125,4586.045,4602.425,0.21,-60.03,-1.099,stop,13,0
order_block,M15,2026-08-28 14:04:00+00:00,2026-08-28 14:05:00+00:00,baissier,M15,4586.045,4578.785,2026-08-28 05:15:00+00:00,,,,,,,,M5,4596.115,4595.185,marche,4579.465,4587.045,4575.035,4575.335,0.08,28.36,0.545,objectif,14,0
order_block,M15,2026-08-31 13:54:00+00:00,2026-08-31 14:00:00+00:00,haussier,M15,4427.015,4418.885,2026-08-31 05:00:00+00:00,,,,,,,,M5,4421.175,4418.755,marche,4423.515,4417.885,4433.655,4417.585,0.11,-56.26,-1.053,stop,13,0
order_block,M30,2026-08-31 16:32:00+00:00,2026-08-31 16:38:00+00:00,baissier,M30,4448.145,4433.615,2026-08-31 13:00:00+00:00,,,,,,,,M5,4442.525,4439.775,marche,4436.205,4449.145,4433.655,4433.955,0.05,9.7,0.174,objectif,16,0
order_block,M30,2026-09-03 00:08:00+00:00,2026-09-03 00:34:00+00:00,baissier,M30,4392.785,4386.845,2026-09-02 22:00:00+00:00,,,,,,,,M5,4389.745,4389.075,marche,4386.355,4393.785,4383.875,4384.175,0.08,15.04,0.293,objectif,0,0
order_block,M15,2026-09-03 00:36:00+00:00,2026-09-03 04:10:00+00:00,haussier,M15,4383.875,4381.515,2026-09-02 23:15:00+00:00,,,,,,,,M5,4383.485,4382.955,marche,4385.385,4379.745,4432.945,4432.645,0.11,448.34,8.379,objectif,0,0
order_block,M30,2026-09-03 05:16:00+00:00,2026-09-03 11:58:00+00:00,baissier,M30,4443.125,4432.945,2026-09-01 03:30:00+00:00,,,,,,,,M5,4429.335,4428.465,marche,4426.915,4444.125,4382.145,4444.425,0.04,-60.4,-1.017,stop,5,0
order_block,H1,2026-09-04 01:15:00+00:00,2026-09-04 12:31:00+00:00,baissier,H1,4494.575,4482.985,2026-09-03 17:00:00+00:00,,,,,,,,M5,4476.225,4476.005,marche,4473.695,4495.575,4432.375,4432.675,0.03,106.07,1.875,objectif,1,0
order_block,M30,2026-09-06 22:02:00+00:00,2026-09-08 04:01:00+00:00,baissier,M30,4440.395,4432.945,2026-09-04 16:30:00+00:00,,,,,,,,M5,4428.125,4425.41,marche,4419.035,4441.405,4344.125,4441.705,0.03,-58.53,-1.012,stop,22,0
order_block,M15,2026-09-08 05:00:00+00:00,2026-09-08 05:13:00+00:00,baissier,M15,4442.705,4437.585,2026-09-08 04:00:00+00:00,,,,,,,,M5,4438.865,4438.615,marche,4434.895,4443.705,4427.935,4428.235,0.07,40.12,0.756,objectif,5,0
order_block,M15,2026-09-08 06:51:00+00:00,2026-09-08 07:40:00+00:00,haussier,M15,4397.885,4394.095,2026-09-07 12:45:00+00:00,,,,,,,,M5,4408.375,4405.815,marche,4409.825,4393.095,4414.755,4392.795,0.04,-58.62,-1.018,stop,6,0
order_block,M15,2026-09-08 10:22:00+00:00,2026-09-08 12:16:00+00:00,haussier,M15,4399.215,4392.245,2026-09-08 09:15:00+00:00,,,,,,,,M5,4402.835,4402.705,marche,4404.645,4389.725,4414.755,4389.425,0.04,-52.39,-1.02,stop,10,0
order_block,M15,2026-09-08 16:52:00+00:00,2026-09-08 18:49:00+00:00,baissier,M15,4403.895,4397.095,2026-09-08 15:30:00+00:00,,,,,,,,M5,4392.855,4392.585,marche,4391.625,4404.895,4380.935,4381.235,0.05,44.71,0.783,objectif,16,0
order_block,M15,2026-09-09 00:45:00+00:00,2026-09-09 00:48:00+00:00,haussier,M15,4354.405,4351.595,2026-09-08 23:00:00+00:00,,,,,,,,M5,4353.995,4353.835,marche,4355.565,4350.595,4356.385,4356.085,0.12,5.37,0.105,objectif,0,0
