horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-20 10:59:00+00:00,2025-03-20 18:15:00+00:00,haussier,M15,normale,M5,marche,3035.785,3023.375,3044.768,3044.468,0.05,40.07,0.7,objectif,10
2025-03-20 23:38:00+00:00,2025-03-21 00:21:00+00:00,haussier,M15,normale,M5,marche,3045.955,3042.408,3056.155,3042.108,0.16,-56.82,-1.085,stop,23
2025-03-21 06:47:00+00:00,2025-03-21 06:49:00+00:00,baissier,M15,normale,M5,marche,3030.235,3036.585,3029.795,3030.095,0.09,1.16,0.022,objectif,6
2025-03-21 10:53:00+00:00,2025-03-21 13:33:00+00:00,haussier,M15,normale,M5,marche,3033.965,3025.905,3044.955,3025.605,0.07,-54.02,-1.037,stop,10
2025-03-21 14:28:00+00:00,2025-03-23 22:20:00+00:00,haussier,M15,violente,M5,ote,3009.465,2998.265,3025.428,3025.128,0.05,72.3,1.398,objectif,14
2025-03-24 02:41:00+00:00,2025-03-24 07:22:00+00:00,baissier,M30,normale,M5,marche,3018.905,3026.765,2991.208,3027.065,0.07,-52.74,-1.038,stop,2
2025-03-24 09:54:00+00:00,2025-03-24 10:08:00+00:00,haussier,M15,normale,M5,marche,3024.425,3021.108,3025.495,3025.195,0.17,12.09,0.232,objectif,9
2025-03-24 10:36:00+00:00,2025-03-24 11:34:00+00:00,baissier,M15,normale,M5,marche,3028.178,3037.655,3026.045,3026.345,0.06,10.16,0.193,objectif,10
2025-03-24 23:40:00+00:00,2025-03-25 00:53:00+00:00,haussier,M15,normale,M5,marche,3011.115,3007.938,3013.475,3013.175,0.18,34.25,0.649,objectif,23
2025-03-25 02:26:00+00:00,2025-03-25 02:50:00+00:00,baissier,M15,normale,M5,marche,3009.485,3015.315,3008.105,3008.405,0.1,9.98,0.185,objectif,2
2025-03-25 03:09:00+00:00,2025-03-25 03:21:00+00:00,haussier,H1,normale,M5,marche,3012.155,3003.805,3013.475,3013.175,0.07,6.6,0.122,objectif,3
2025-03-25 05:53:00+00:00,2025-03-25 06:10:00+00:00,baissier,M15,normale,M5,marche,3016.315,3024.848,3016.145,3016.445,0.07,-0.84,-0.015,objectif,5
2025-03-25 08:22:00+00:00,2025-03-25 08:25:00+00:00,haussier,H1,normale,M5,marche,3014.975,3006.315,3016.085,3015.785,0.07,5.24,0.094,objectif,8
2025-03-25 12:53:00+00:00,2025-03-25 12:58:00+00:00,haussier,M30,normale,M5,marche,3021.415,3009.218,3022.995,3022.695,0.05,5.91,0.105,objectif,12
2025-03-26 10:21:00+00:00,2025-03-26 11:11:00+00:00,haussier,H1,normale,M5,marche,3022.805,3012.048,3024.835,3024.535,0.06,9.63,0.161,objectif,10
2025-03-27 07:09:00+00:00,2025-03-27 10:08:00+00:00,haussier,H1,normale,M5,marche,3034.465,3021.698,3044.955,3044.655,0.05,47.23,0.798,objectif,7
2025-03-27 14:11:00+00:00,2025-03-27 14:20:00+00:00,haussier,M15,violente,M5,ote,3045.645,3033.458,3048.575,3048.275,0.05,12.19,0.216,objectif,14
2025-03-27 22:45:00+00:00,2025-03-28 00:08:00+00:00,baissier,M15,normale,M5,marche,3054.628,3058.685,3043.155,3058.985,0.14,-56.54,-1.074,stop,22
2025-03-28 03:32:00+00:00,2025-03-28 05:44:00+00:00,baissier,M15,normale,M5,marche,3070.535,3078.365,3066.338,3078.665,0.07,-52.75,-1.038,stop,3
2025-03-28 13:29:00+00:00,2025-03-28 13:31:00+00:00,haussier,M15,normale,M5,marche,3077.225,3066.155,3077.365,3077.065,0.05,-0.74,-0.014,objectif,13
2025-03-28 14:36:00+00:00,2025-03-28 14:38:00+00:00,haussier,M15,normale,M5,marche,3075.668,3070.045,3077.365,3069.745,0.1,-54.9,-1.053,stop,14
2025-03-31 08:58:00+00:00,2025-03-31 09:49:00+00:00,baissier,M15,normale,M5,marche,3121.478,3127.985,3113.198,3113.498,0.09,66.48,1.226,objectif,8
2025-03-31 15:53:00+00:00,2025-03-31 16:12:00+00:00,baissier,M15,normale,M5,marche,3112.615,3127.558,3111.575,3111.875,0.04,2.74,0.05,objectif,15
