horodatage_entree,sens,rang,zone,origine,fraction,ratio_risque,prix_sortie,horodatage_sortie,resultat_r,motif_sortie
2026-08-20 16:08:00+00:00,baissier,2,4467.725,order_block,0.67,2.193,4542.095,2026-08-21 01:36:00+00:00,-0.6786,stop
2026-08-21 02:02:00+00:00,baissier,1,4522.2678,fibonacci_0_72,0.33,0.292,4522.5678,2026-08-21 02:05:00+00:00,0.0906,objectif
2026-08-21 02:02:00+00:00,baissier,2,4516.815,order_block,0.67,0.609,4544.815,2026-08-21 04:22:00+00:00,-0.6817,stop
2026-08-21 05:13:00+00:00,baissier,1,4518.3366,fibonacci_0_72,0.33,1.458,4544.815,2026-08-21 05:50:00+00:00,-0.3393,stop
2026-08-21 05:13:00+00:00,baissier,2,4516.815,order_block,0.67,1.601,4544.815,2026-08-21 05:50:00+00:00,-0.6889,stop
2026-08-21 12:03:00+00:00,baissier,1,4585.2862,fibonacci_0_72,0.33,1.234,4585.5862,2026-08-21 12:21:00+00:00,0.3965,objectif
2026-08-21 12:03:00+00:00,baissier,2,4577.785,niveau_bas,0.67,2.061,4578.085,2026-08-21 12:33:00+00:00,1.3584,objectif
2026-08-21 15:31:00+00:00,baissier,1,4575.5078,fibonacci_0_72,0.33,3.048,4608.315,2026-08-21 15:37:00+00:00,-0.3423,stop
2026-08-21 15:31:00+00:00,baissier,2,4563.255,niveau_bas,0.67,4.574,4608.315,2026-08-21 15:37:00+00:00,-0.695,stop
2026-08-24 05:50:00+00:00,haussier,1,4649.1434,fibonacci_0_72,0.33,0.92,4648.8434,2026-08-24 06:07:00+00:00,0.2943,objectif
2026-08-24 05:50:00+00:00,haussier,2,4656.765,niveau_haut,0.67,1.63,4656.465,2026-08-24 06:18:00+00:00,1.0734,objectif
2026-08-25 08:04:00+00:00,haussier,1,4665.8326,fibonacci_0_72,0.33,5.07,4620.915,2026-08-25 08:09:00+00:00,-0.3435,stop
2026-08-25 08:04:00+00:00,haussier,2,4682.795,niveau_haut,0.67,7.378,4620.915,2026-08-25 08:09:00+00:00,-0.6973,stop
2026-08-25 16:04:00+00:00,baissier,1,4620.0274,fibonacci_0_72,0.33,2.299,4660.445,2026-08-25 19:08:00+00:00,-0.3381,stop
2026-08-25 16:04:00+00:00,baissier,2,4604.815,niveau_bas,0.67,3.55,4660.445,2026-08-25 19:08:00+00:00,-0.6865,stop
2026-08-26 03:47:00+00:00,haussier,1,4659.007,fibonacci_0_72,0.33,0.859,4627.935,2026-08-26 06:24:00+00:00,-0.336,stop
2026-08-26 03:47:00+00:00,haussier,2,4670.585,niveau_haut,0.67,1.559,4627.935,2026-08-26 06:24:00+00:00,-0.6821,stop
2026-08-26 07:22:00+00:00,haussier,1,4642.2754,fibonacci_0_72,0.33,0.609,4622.925,2026-08-26 08:16:00+00:00,-0.3384,stop
2026-08-26 07:22:00+00:00,haussier,2,4649.295,niveau_haut,0.67,1.202,4622.925,2026-08-26 08:16:00+00:00,-0.687,stop
2026-08-26 08:29:00+00:00,haussier,1,4642.2754,fibonacci_0_72,0.33,1.869,4622.925,2026-08-26 09:17:00+00:00,-0.3449,stop
2026-08-26 08:29:00+00:00,haussier,2,4649.295,niveau_haut,0.67,2.926,4622.925,2026-08-26 09:17:00+00:00,-0.7003,stop
2026-08-26 13:03:00+00:00,haussier,1,4625.2058,fibonacci_0_72,0.33,0.289,4609.405,2026-08-26 13:06:00+00:00,-0.3382,stop
2026-08-26 13:03:00+00:00,haussier,2,4649.295,niveau_haut,0.67,2.291,4609.405,2026-08-26 13:06:00+00:00,-0.6867,stop
2026-08-26 14:56:00+00:00,haussier,1,4622.921,fibonacci_0_72,0.33,0.7,4596.565,2026-08-26 15:03:00+00:00,-0.3365,stop
2026-08-26 14:56:00+00:00,haussier,2,4649.295,niveau_haut,0.67,2.42,4596.565,2026-08-26 15:03:00+00:00,-0.6831,stop
2026-08-26 16:02:00+00:00,haussier,1,4619.1306,fibonacci_0_72,0.33,1.754,4618.8306,2026-08-26 23:19:00+00:00,0.5716,objectif
2026-08-26 16:02:00+00:00,haussier,2,4633.265,niveau_haut,0.67,2.796,4632.965,2026-08-27 01:54:00+00:00,1.8612,objectif
2026-08-27 06:18:00+00:00,haussier,1,4630.4306,fibonacci_0_72,0.33,2.784,4598.005,2026-08-27 06:59:00+00:00,-0.3417,stop
2026-08-27 06:18:00+00:00,haussier,2,4632.635,order_block,0.67,3.044,4598.005,2026-08-27 06:59:00+00:00,-0.6937,stop
2026-08-27 12:54:00+00:00,haussier,1,4598.7666,fibonacci_0_72,0.33,2.069,4577.105,2026-08-27 13:35:00+00:00,-0.3442,stop
2026-08-27 12:54:00+00:00,haussier,2,4606.685,niveau_haut,0.67,3.207,4577.105,2026-08-27 13:35:00+00:00,-0.6989,stop
2026-08-27 14:31:00+00:00,haussier,1,4590.6058,fibonacci_0_72,0.33,0.34,4590.3058,2026-08-27 14:37:00+00:00,0.1072,objectif
2026-08-27 14:31:00+00:00,haussier,2,4600.865,niveau_haut,0.67,0.841,4600.565,2026-08-27 15:41:00+00:00,0.554,objectif
2026-08-27 16:30:00+00:00,baissier,1,4577.8162,fibonacci_0_72,0.33,3.938,4614.065,2026-08-27 16:47:00+00:00,-0.3436,stop
2026-08-27 16:30:00+00:00,baissier,2,4564.225,niveau_bas,0.67,5.805,4614.065,2026-08-27 16:47:00+00:00,-0.6976,stop
2026-08-27 19:16:00+00:00,baissier,1,4579.2638,fibonacci_0_72,0.33,3.645,4579.5638,2026-08-28 01:41:00+00:00,1.1906,objectif
2026-08-27 19:16:00+00:00,baissier,2,4564.225,niveau_bas,0.67,5.406,4619.235,2026-08-28 13:59:00+00:00,-0.6931,stop
2026-09-01 00:02:00+00:00,baissier,1,4436.1006,fibonacci_0_72,0.33,2.191,4456.855,2026-09-01 00:12:00+00:00,-0.3454,stop
2026-09-01 00:02:00+00:00,baissier,2,4428.535,niveau_bas,0.67,3.371,4456.855,2026-09-01 00:12:00+00:00,-0.7014,stop
2026-09-01 19:48:00+00:00,haussier,1,4422.425,fibonacci_0_72,0.33,14.265,4321.225,2026-09-02 00:02:00+00:00,-0.345,stop
2026-09-01 19:48:00+00:00,haussier,2,4432.945,order_block,0.67,15.856,4321.225,2026-09-02 00:02:00+00:00,-0.7004,stop
2026-09-02 00:16:00+00:00,haussier,1,4420.4426,fibonacci_0_72,0.33,5.7,4314.145,2026-09-02 00:55:00+00:00,-0.3363,stop
2026-09-02 00:16:00+00:00,haussier,2,4432.945,order_block,0.67,6.491,4314.145,2026-09-02 00:55:00+00:00,-0.6827,stop
2026-09-02 02:38:00+00:00,haussier,1,4326.8938,fibonacci_0_72,0.33,1.426,4303.065,2026-09-02 02:56:00+00:00,-0.3402,stop
2026-09-02 02:38:00+00:00,haussier,2,4335.655,niveau_haut,0.67,2.329,4303.065,2026-09-02 02:56:00+00:00,-0.6907,stop
2026-09-02 03:46:00+00:00,haussier,1,4320.6414,fibonacci_0_72,0.33,2.496,4320.3414,2026-09-02 05:32:00+00:00,0.8148,objectif
2026-09-02 03:46:00+00:00,haussier,2,4335.655,niveau_haut,0.67,3.821,4335.355,2026-09-02 12:06:00+00:00,2.5422,objectif
2026-09-02 12:17:00+00:00,baissier,1,4311.1306,fibonacci_0_72,0.33,2.88,4337.465,2026-09-02 12:21:00+00:00,-0.3448,stop
2026-09-02 12:17:00+00:00,baissier,2,4310.675,order_block,0.67,2.948,4337.465,2026-09-02 12:21:00+00:00,-0.7,stop
2026-09-03 08:40:00+00:00,baissier,1,4425.1626,fibonacci_0_72,0.33,0.69,4425.4626,2026-09-03 10:10:00+00:00,0.2191,objectif
2026-09-03 08:40:00+00:00,baissier,2,4418.045,niveau_bas,0.67,1.313,4444.765,2026-09-03 11:58:00+00:00,-0.6876,stop
2026-09-04 00:38:00+00:00,baissier,1,4474.4074,fibonacci_0_72,0.33,0.061,4484.225,2026-09-04 00:47:00+00:00,-0.341,stop
2026-09-04 00:38:00+00:00,baissier,2,4471.095,niveau_bas,0.67,0.43,4484.225,2026-09-04 00:47:00+00:00,-0.6924,stop
2026-09-04 01:37:00+00:00,haussier,1,4476.1582,fibonacci_0_72,0.33,0.089,4475.8582,2026-09-04 01:38:00+00:00,0.0141,objectif
2026-09-04 01:37:00+00:00,haussier,2,4480.215,order_block,0.67,0.722,4468.875,2026-09-04 01:48:00+00:00,-0.7014,stop
2026-09-04 08:05:00+00:00,baissier,1,4468.521,fibonacci_0_72,0.33,1.57,4468.821,2026-09-04 09:16:00+00:00,0.5071,objectif
2026-09-04 08:05:00+00:00,baissier,2,4464.105,order_block,0.67,2.061,4464.405,2026-09-04 09:22:00+00:00,1.3586,objectif
2026-09-04 09:23:00+00:00,haussier,1,4482.029,fibonacci_0_72,0.33,1.647,4458.625,2026-09-04 12:31:00+00:00,-0.3413,stop
2026-09-04 09:23:00+00:00,haussier,2,4490.625,niveau_haut,0.67,2.631,4458.625,2026-09-04 12:31:00+00:00,-0.693,stop
2026-09-04 13:26:00+00:00,haussier,1,4447.6354,fibonacci_0_72,0.33,1.143,4447.3354,2026-09-04 15:20:00+00:00,0.3743,objectif
2026-09-04 13:26:00+00:00,haussier,2,4464.095,order_block,0.67,1.617,4372.845,2026-09-08 18:49:00+00:00,-0.6747,stop
2026-09-08 19:35:00+00:00,haussier,1,4390.8926,fibonacci_0_72,0.33,3.227,4356.775,2026-09-08 20:00:00+00:00,-0.3424,stop
2026-09-08 19:35:00+00:00,haussier,2,4391.815,order_block,0.67,3.342,4356.775,2026-09-08 20:00:00+00:00,-0.6951,stop
2026-09-09 00:36:00+00:00,haussier,1,4386.1018,fibonacci_0_72,0.33,6.076,4385.8018,2026-09-09 06:01:00+00:00,1.99,objectif
2026-09-09 00:36:00+00:00,haussier,2,4391.815,order_block,0.67,6.952,4391.515,2026-09-09 06:01:00+00:00,4.6273,objectif
